user_id,gender,race,province,name,surname,AGE,age_group,total_views,channels_watched,total_watch_hours,last_viewing_slot
808921,male,black,Mpumalanga,Filiberto ,Pilot,24,Youth,2,2,-73635820.75,Afternoon Viewing
919180,male,coloured,Western Cape,Lane ,Mccollum,36,Adult,1,1,-36817914,Morning Viewing
2368559,male,black,Gauteng,Yong ,Marek,40,Adult,5,3,-184089522.83,Evening Viewing
820544,male,indian_asian,Eastern Cape,Hollis ,Roquemore,42,Adult,3,2,-110453639.2,Afternoon Viewing
894417,None,None,None,None,None,0,Child,2,2,-73635838.97,Afternoon Viewing
2203596,male,black,Limpopo,Bernardo ,Mosser,38,Adult,8,3,-294543339.94,Evening Viewing
809204,male,black,North West,Wilton ,Gettys,47,Adult,7,4,-257725399.27,Evening Viewing
803748,male,indian_asian,Eastern Cape,Kip ,Holt,35,Adult,1,1,-36817907.73,Evening Viewing
641735,male,black,Gauteng,Art ,Sytsma,22,Youth,2,2,-73635837.05,Morning Viewing
809266,male,coloured,Free State,Yong ,Mcculloch,46,Adult,3,3,-110453747.02,Evening Viewing
820773,male,indian_asian,Gauteng,Romeo ,Curran,19,Youth,1,1,-36817902.3,Afternoon Viewing
789004,male,None,Northern Cape,Valentine ,Pool,36,Adult,8,5,-294543330.24,Afternoon Viewing
257113,male,black,Kwazulu Natal,Shane ,Woolard,27,Youth,1,1,-36817920,Evening Viewing
809311,male,coloured,Western Cape,Garry ,Fudge,30,Youth,10,3,-368179138.53,Afternoon Viewing
809312,male,black,Gauteng,Hyman ,Hier,19,Youth,5,4,-184089563.85,Afternoon Viewing
820970,male,white,North West,Efren ,Bilyeu,41,Adult,2,2,-73635821.93,Afternoon Viewing
809495,female,black,Limpopo,Williemae ,Holt,35,Adult,1,1,-36817917.13,Morning Viewing
69030,male,black,Free State,Stacy ,Tancredi,37,Adult,1,1,-36817916.7,Afternoon Viewing
750715,male,coloured,Western Cape,Filiberto ,Beville,32,Youth,10,9,-368179179.32,Evening Viewing
926998,male,indian_asian,Gauteng,Jacinto ,Mccown,29,Youth,1,1,-36817911.8,Afternoon Viewing
2091260,male,black,Gauteng,Bernardo ,Mcculloch,35,Adult,3,2,-110453756.6,Morning Viewing
821631,male,black,Gauteng,Abel ,Mastrangelo,31,Youth,7,3,-257725241.42,Evening Viewing
810095,female,white,Gauteng,Loris ,Hier,41,Adult,1,1,-36817911.33,Evening Viewing
780334,male,black,Kwazulu Natal,Valentine ,Leicht,26,Youth,1,1,-36817916.75,Afternoon Viewing
821866,male,coloured,Western Cape,Earl ,Leicht,44,Adult,2,2,-73635824.68,Afternoon Viewing
773002,male,black,Gauteng,Randy ,Deblois,25,Youth,6,5,-220907508.72,Afternoon Viewing
803160,female,indian_asian,Gauteng,Epifania ,Crotty,50,Middle Aged,1,1,-36817914.2,Afternoon Viewing
815728,male,black,Kwazulu Natal,Valentine ,Marek,35,Adult,1,1,-36817920,Evening Viewing
822142,male,black,Gauteng,Shane ,Roquemore,33,Youth,8,6,-294543340.35,Afternoon Viewing
2370981,male,black,Kwazulu Natal,Romeo ,Tatham,41,Adult,3,3,-110453752.68,Morning Viewing
893979,male,indian_asian,Free State,Efren ,Vital,33,Youth,1,1,-36817919.32,Midnight Viewing
852672,male,black,Mpumalanga,Stephen ,Mcculloch,45,Adult,2,1,-73635833.4,Afternoon Viewing
2324585,male,black,Limpopo,Chas ,Zweifel,38,Adult,1,1,-36817920,Evening Viewing
894256,male,white,Gauteng,Irving ,Mccown,56,Middle Aged,2,2,-73635822.35,Morning Viewing
820492,male,black,Limpopo,Yong ,Arrieta,54,Middle Aged,3,3,-110453747.51,Afternoon Viewing
788978,male,other,Western Cape,Irving ,Condie,37,Adult,8,6,-294543214.6,Afternoon Viewing
27318,None,None,None,None,None,0,Child,1,1,-36817918,Evening Viewing
891865,male,indian_asian,North West,Markus ,Mcculloch,36,Adult,1,1,-36817897.47,Morning Viewing
511233,None,None,None,None,None,0,Child,2,1,-73635783,Evening Viewing
809576,male,indian_asian,Kwazulu Natal,Earl ,Hier,28,Youth,5,5,-184089570.2,Afternoon Viewing
789241,male,coloured,Northern Cape,Carter ,Crotty,25,Youth,2,2,-73635837.78,Morning Viewing
821133,male,indian_asian,Western Cape,Royal ,Condie,31,Youth,1,1,-36817918.6,Afternoon Viewing
